,ItemName,ItemCode,2017-02-07
381,עין גדי קממבר24% 125 גר,7290000040301,20.60
382,גבי. עדי ברי רכה24% 125ג,7290000040318,21.60
383,חלב טרי 2% דל לקטוז 1 ל,7290000040974,7.20
384,שמנת חמוצה15% מועשרת200,7290000041858,2.40
385,"לבן יטבתה 3% 200 מ""ל",7290000041872,2.00
386,חלב על הבוקר1%קרט+.פקק1ל,7290000042022,8.30
387,חלב 3% שומן בכד 2 ליטר,7290000042244,11.88
388,חלב מפוסטר 1% בקרטון 1ל',7290000042435,5.59
389,חלב עמיד הומוגני 3% 1 ל',7290000042503,7.10
390,חלב עמיד 1% הומוגני 1 ל',7290000042541,8.00
391,"חלב עמיד 3% שומן 250 מ""ל",7290000042640,2.70
392,"שוקו בשקית יטבתה 225מ""ל",7290000042855,2.60
393,חמאה 200 גרם,7290000043111,7.80
394,שמנת עמידה לקצפת38% 250מ,7290000043814,6.18
395,רויון 1.5% בקרטון 1ל,7290000043890,11.30
396,יוגורט בכד 4% 1.5 ל',7290000043944,16.80
397,גבינת פרומעז 23% 200ג,7290000045917,27.60
398,גב.גלבוע 22% במשקל,7290000046020,40.59
399,גב.גלבוע פרוסות22% 200גר,7290000046327,13.20
400,גבינת מוצרלה,7290000046549,82.00
401,גבינת פרמז'ן 23% במשקל,7290000046563,114.00
402,גבינת רוקפור 26%כבש משקל,7290000047034,130.00
403,גב.בולגרית 24%במשקל,7290000047485,62.00
404,גב.כנען 5% 500 גרם,7290000047546,25.30
405,גב.לבנה רכה 5% שומן 250ג,7290000048185,4.75
406,גב.לבנה רכה 9% 250 גרם,7290000048192,4.80
407,קוטג' 5% עם זיתים 250 גר,7290000048307,5.80
408,גב.חמד פיראוס16% 250 גר,7290000048413,19.50
409,גבי. צפתית פיראוס5% 200ג,7290000048437,15.90
410,פטה עיזים פיראוס16% 250ג,7290000049458,30.00
411,חלב של פעם מלא3.6%-4% 1ל,7290000051352,7.40
412,יופלה דיאט אננס 0% 150גר,7290000051376,5.20
413,לבנה+שמן זית וזעתר 263גר,7290000051710,14.30
414,עמק 15% פרוס בקופסא 200ג,7290000052311,16.40
415,לאבנה פיראוס 5% 500 גרם,7290000052649,21.90
416,קוטג' +שום שמיר,7290000052717,5.80
417,טל העמק חריץ 32% במשקל,7290000053219,58.00
418,פיראוס פטה כבשים 5% 250ג,7290000055015,30.00
419,משקה יוגורט תות-מלון250ג,7290000055329,6.00
420,משקה יוגורט בננ.אפרסק250,7290000055336,6.00
421,משקה יוגורט טרופי 250גרם,7290000055343,6.00
422,גבינת עמק 28% חריץ במשקל,7290000055350,42.70
423,חמאה מהדרין 200 גרם,7290000055893,7.80
424,פטה כבשים5% משקל,7290000056784,119.00
425,חלב טרי הומוגני3% 1.5ל',7290000056845,8.91
426,שמנת לבישול 15%,7290000056951,16.50
427,שמנת מתוקה38%עם פקק 500מ,7290000056968,12.36
428,גבינת עמק דק דק 28% 200ג,7290000057088,16.40
429,גבינת עמק פרוסה,7290000057118,23.10
430,יוגורט תנובה1.5%,7290000057132,3.20
431,יוגורט תנובה 3% 200 גרם,7290000057149,3.20
432,חלב טרי הומוגני3% 1.5ל',7290000057477,8.91
433,8שטוזים משקה תות,7290000058030,21.20
434,חטיפ.פריכונים ט.טבעי80גר,7290000060071,8.20
435,פסטה ספגטי מס' 3 250 גר,7290000060118,4.30
436,אטריות דקות 400 גרם,7290000060163,7.50
437,פתיתים אפויים קוסקוס500ג,7290000060200,7.80
438,פסטה מקרוני 7 500 גרם,7290000060217,6.50
439,פסטה אסם תלתלים 500 גרם,7290000060248,6.50
440,ספגטי פרפקטו  500 גרם,7290000060316,7.60
441,ספגטיני פרפקטו 500 גרם,7290000060323,7.60
442,פתיתים טבעות 500 גרם,7290000060408,7.80
443,לזניה פרפקטו 500 גרם,7290000060415,10.00
444,פתיתים אפויים כוכבים500ג,7290000060576,7.80
445,פסטה מסולסלת אסם 500 גרם,7290000060781,6.50
446,פסטה קרניים בינוניות500ג,7290000060828,6.50
447,פסטה צדפים גדולים 500 גר,7290000060842,6.50
448,פסטה ספגטי מס 8 אסם 500ג,7290000060880,6.50
449,פתיתים אפויים אורז 500 ג,7290000060903,7.80
450,אטריות בינוניות 400 גרם,7290000060958,7.50
451,אטריות רחבות 400 גרם,7290000060965,7.50
452,קרקר בטעם בצל 250 גרם,7290000061061,11.60
453,מיני קרוטונים מתובל 250ג,7290000062952,16.20
454,שקדי מרק רכיבים טבעי100ג,7290000063133,6.70
455,שקדי מרק רכיבים טבעי400ג,7290000063140,10.90
456,"קמח תופח מאליו 1 ק""ג",7290000063157,10.30
457,קוסקוס בינוני 350 גרם,7290000064758,8.80
458,מיני קרוטונים מתובל400 ג,7290000065090,26.50
459,מנה חמה פירה עם ירקות55ג,7290000065335,6.90
460,מ.חמה קוסקוס עם ירקות 84,7290000065557,6.90
461,פריכונים תירס+שומשום 80ג,7290000065977,8.20
462,ביסלי פלאפל 70 גרם,7290000066134,4.50
463,ביסלי גריל 70 גרם,7290000066141,4.50
464,ביסלי פיצה 70 גרם,7290000066172,4.50
465,ביסלי גריל 200 גרם,7290000066196,7.90
466,ביסלי פיצה 200 גרם,7290000066226,7.90
467,במבה מתוקה 30 גרם,7290000066295,2.90
468,במבה 80 גרם,7290000066318,4.90
469,אפרופו 50 גרם,7290000066332,5.80
470,פופקו בטעם חמאה ודבש80גר,7290000066431,5.50
471,פירורית זהב 200 גרם,7290000067544,7.50
